ID,WORD,POSWX,POSLY,LENGTH,LINE,PAGE,DURATION,AUDIOFILE
77,trade,599.3068156,339.4925954,44.5708656,6,1,0.410522,1_77
78,wind,649.4745402,339.4925954,44.58417034,6,1,0.555193,1_78
79,desert,699.677744,339.4925954,58.84684733,6,1,0.394875,1_79
80,Rain,19.63132,390.7556354,42.15827347,7,1,0.403447,1_80
81,shadow,67.35097311,390.7556354,68.13798796,7,1,0.362676,1_81
82,deserts,141.0946898,390.7556354,68.03920924,7,1,0.565714,1_82
83,Rain,19.63132,442.0186754,42.15827347,8,1,0.484853,1_83
84,shadow,67.12922751,442.0186754,68.13798796,8,1,0.484807,1_84
85,deserts,140.6511986,442.0186754,61.99119993,8,1,0.569524,1_85
86,are,207.9820326,442.0186754,27.26140406,8,1,0.392245,1_86
87,formed,240.5830707,442.0186754,64.43483644,8,1,0.564853,1_87
88,because,310.3575412,442.0186754,70.63927833,8,1,0.461179,1_88
89,tall,386.3364536,442.0186754,28.56526819,8,1,0.507438,1_89
90,mountain,420.2191813,442.0186754,84.04475571,8,1,0.767937,1_90
91,ranges,509.627963,442.0186754,58.19491526,8,1,0.730113,1_91
92,prevent,573.1647298,442.0186754,66.88512532,8,1,0.4478,1_92
93,moisture,645.3695321,442.0186754,78.01453699,8,1,0.528662,1_93
94,and,728.8760194,442.0186754,32.20189603,8,1,0.565714,1_94
95,clouds,766.4407117,442.0186754,58.26143895,8,1,0.379501,1_95
96,from,830.0550894,442.0186754,43.29804585,8,1,0.461497,1_96
97,reaching,878.7504232,442.0186754,76.77276163,8,1,0.656916,1_97
98,areas,19.63132,493.2817154,45.7904664,9,1,0.379501,1_98
99,on,71.86507315,493.2817154,22.30317245,9,1,0.37093,1_99
100,the,100.5966506,493.2817154,27.24588187,9,1,0.528662,1_100
101,protected,134.2775388,493.2817154,82.91289729,9,1,0.379501,1_101
102,side,223.618841,493.2817154,35.91391737,9,1,0.565714,1_102
103,of,265.9389888,493.2817154,18.60002093,9,1,0.345397,1_103
104,the,290.9452401,493.2817154,27.24588187,9,1,0.412925,1_104
105,range,324.5973523,493.2817154,55.11265142,9,1,0.728345,1_105
106,As,386.0940596,493.2817154,24.78672317,9,1,0.50644,1_106
107,air,417.2870132,493.2817154,23.52055579,9,1,0.364444,1_107
108,rises,447.2137993,493.2817154,40.85662679,9,1,0.345397,1_108
109,over,494.4766565,493.2817154,39.63924345,9,1,0.351791,1_109
110,the,540.5221304,493.2817154,27.24588187,9,1,0.377732,1_110
111,mountain,574.1742426,493.2817154,89.80918545,9,1,0.470612,1_111
112,water,670.3674839,493.2817154,49.5047052,9,1,0.345397,1_112
113,is,726.2784195,493.2817154,14.87469485,9,1,0.400907,1_113
114,precipitated,747.5593448,493.2817154,105.1695032,9,1,0.452608,1_114
115,and,859.1572529,493.2817154,32.19080875,9,1,0.293469,1_115
116,the,897.7764666,493.2817154,27.24588187,9,1,0.713107,1_116
117,air,931.4285788,493.2817154,23.52055579,9,1,0.693696,1_117
118,loses,19.63132,544.5447554,44.59304016,10,1,0.379501,1_118
119,its,69.82121911,544.5447554,21.04809235,10,1,0.781043,1_119
120,moisture,96.46617041,544.5447554,78.05888612,10,1,0.563764,1_120
121,content,180.1219155,544.5447554,71.19711506,10,1,0.472925,1_121
122,A,256.8382785,544.5447554,16.07433854,10,1,0.52458,1_122
123,desert,278.4983887,544.5447554,53.24998838,10,1,0.472925,1_123
124,is,337.2676251,544.5447554,14.87469485,10,1,0.911293,1_124
125,formed,357.6837425,544.5447554,64.3816175,10,1,0.565714,1_125
126,in,427.6289571,544.5447554,17.33607101,10,1,0.328707,1_126
127,the,450.5286252,544.5447554,27.24588187,10,1,0.377732,1_127
128,leeside,483.3159296,544.5447554,61.87367476,10,1,0.349025,1_128
129,shadow,551.0462434,544.5447554,68.12911815,10,1,0.4478,1_129
130,of,624.7581766,544.5447554,18.60002093,10,1,0.49102,1_130
131,the,648.8996201,544.5447554,27.24588187,10,1,0.515102,1_131
132,range,681.6869245,544.5447554,55.11265142,10,1,0.498186,1_132
133,Coastal,19.63132,596.1903554,66.98047593,11,1,0.512698,1_133
134,deserts,92.15100101,596.1903554,68.04488669,11,1,0.712472,1_134
135,Coastal,19.63132,647.4533954,66.98047593,12,1,0.656463,1_135
136,deserts,92.92711061,647.4533954,61.99119993,12,1,0.379501,1_136
137,generally,161.2557998,647.4533954,83.02598754,12,1,0.345397,1_137
138,are,250.6192766,647.4533954,27.26140406,12,1,0.570431,1_138
139,found,284.2181699,647.4533954,52.04369231,12,1,0.57093,1_139
140,on,342.5993514,647.4533954,22.32091209,12,1,0.320454,1_140
141,the,371.2577528,647.4533954,27.28357862,12,1,0.549025,1_141
142,western,404.8788206,647.4533954,69.41967753,12,1,0.475556,1_142
143,edges,480.6359874,647.4533954,50.82409152,12,1,0.451882,1_143
144,of,537.7975682,647.4533954,18.61776057,12,1,0.345397,1_144
145,continents,562.7306434,647.4533954,97.34188347,12,1,0.378231,1_145
146,They,666.3878416,647.4533954,45.86142499,12,1,0.588617,1_146
147,are,718.5867558,647.4533954,27.26140406,12,1,0.61805,1_147
148,affected,752.1856491,647.4533954,71.85444421,12,1,0.572744,1_148
149,by,830.3775826,647.4533954,22.32091209,12,1,0.28,1_149
150,cold,859.0359839,647.4533954,38.43294739,12,1,0.394875,1_150
151,ocean,903.8064205,647.4533954,52.04369232,12,1,0.565714,1_151
152,currents,19.63132,698.7164354,71.82783475,13,1,0.35619,1_152
153,that,98.36431274,698.7164354,33.47471578,13,1,0.446621,1_153
154,parallel,138.7220119,698.7164354,66.88290787,13,1,0.451882,1_154
155,the,212.4879033,698.7164354,27.25696915,13,1,0.454467,1_155
156,coast,246.6500304,698.7164354,51.43167446,13,1,0.621587,1_156
157,Because,304.9646883,698.7164354,74.30251565,13,1,0.450884,1_157
158,local,386.1723619,698.7164354,43.37343936,13,1,0.28,1_158
159,wind,436.4287847,698.7164354,44.6063449,13,1,0.489297,1_159
160,systems,487.9624622,698.7164354,70.64371325,13,1,0.409116,1_160
161,dominate,565.5113334,698.7164354,83.02598756,13,1,0.590431,1_161
162,the,655.442479,698.7164354,27.25696915,13,1,0.290703,1_162
163,trade,689.6046061,698.7164354,44.46555547,13,1,0.575556,1_163
164,winds,740.9753196,698.7164354,58.90450119,13,1,0.412925,1_164
165,these,806.7628042,698.7164354,45.83481552,13,1,0.493469,1_165
166,deserts,859.5027777,698.7164354,61.92911117,13,1,0.699637,1_166
167,are,928.3370469,698.7164354,27.21262003,13,1,0.62263,1_167
168,less,19.63132,749.9794754,33.43036666,14,1,0.400227,1_168
169,stable,58.74724385,749.9794754,52.00821303,14,1,0.28,1_169
170,than,116.4410141,749.9794754,38.37529354,14,1,0.472925,1_170
171,other,160.5240394,749.9794754,45.83481553,14,1,0.565714,1_171
172,deserts,212.0444121,749.9794754,67.52597012,14,1,0.730113,1_172
173,Winter,285.2337648,749.9794754,61.92024135,14,1,0.486712,1_173
174,fogs,352.8395634,749.9794754,44.01650161,14,1,0.377732,1_174
175,produced,402.5194476,749.9794754,83.003813,14,1,0.57415,1_175
176,by,491.2309923,749.9794754,22.28099789,14,1,0.452608,1_176
177,upwelling,519.219722,749.9794754,89.19938506,14,1,0.293469,1_177
178,cold,614.1268388,749.9794754,38.37529354,14,1,0.458685,1_178
179,currents,658.2098641,749.9794754,77.44686827,14,1,0.52458,1_179
180,frequently,741.320115,749.9794754,91.66963105,14,1,0.377732,1_180
181,cover,838.40146,749.9794754,49.5601416,14,1,0.450884,1_181
182,coastal,893.6001844,749.9794754,61.95128573,14,1,0.456916,1_182
183,deserts,19.63132,801.2425154,61.89584932,15,1,0.798367,1_183
184,and,87.75600321,801.2425154,32.19080875,15,1,0.345397,1_184
185,block,126.1978204,801.2425154,49.52687976,15,1,0.450476,1_185
186,sunshine,182.0383072,801.2425154,78.10323524,15,1,0.456916,1_186
187,and,266.3814636,801.2425154,32.20189603,15,1,0.407755,1_187
188,heat,304.8454554,801.2425154,42.65599042,15,1,0.40263,1_188
189,Coastal,353.741367,801.2425154,66.89621262,15,1,0.417732,1_189
190,deserts,426.8775007,801.2425154,61.92911117,15,1,0.377732,1_190
191,are,495.0687076,801.2425154,27.21262003,15,1,0.605986,1_191
192,more,528.5232943,801.2425154,45.88359955,15,1,0.394875,1_192
193,complex,580.5901807,801.2425154,82.36843538,15,1,0.456916,1_193
194,Because,669.1985373,801.2425154,74.31566747,15,1,0.392245,1_194
195,they,749.7541259,801.2425154,38.3974681,15,1,0.51737,1_195
196,are,794.4136897,801.2425154,27.21262003,15,1,0.503039,1_196
197,at,827.8662309,801.2425154,16.11647021,15,1,0.450703,1_197
198,the,850.2004477,801.2425154,27.25696915,15,1,0.542177,1_198
199,meeting,883.6797769,801.2425154,71.86996641,15,1,0.412925,1_199
200,point,19.63132,852.5055554,45.86807736,16,1,0.560862,1_200
201,of,71.01864534,852.5055554,18.60002093,16,1,0.383719,1_201
202,terrestrial,95.20548613,852.5055554,91.01360497,16,1,0.37093,1_202
203,oceanic,191.7937755,852.5055554,73.6904978,16,1,0.377732,1_203
204,and,271.0589577,852.5055554,32.17972148,16,1,0.469025,1_204
205,atmospheric,308.8577126,852.5055554,109.0190068,16,1,0.400907,1_205
206,systems,423.4735784,852.5055554,76.21839764,16,1,0.460091,1_206
207,Polar,19.63132,904.1511554,47.10985272,17,1,0.293469,1_207
208,deserts,72.29146508,904.1511554,68.08525649,17,1,0.377732,1_208
209,Polar,19.63132,955.4141954,47.10985272,18,1,0.531746,1_209
210,deserts,73.15627293,955.4141954,61.95793809,18,1,0.565714,1_210
211,on,141.5293112,955.4141954,22.3209121,18,1,0.293469,1_211
212,the,170.2874981,955.4141954,27.27249134,18,1,0.377732,1_212
213,Earth,203.9750897,955.4141954,48.30727896,18,1,0.429524,1_213
214,cover,258.7196434,955.4141954,49.57122888,18,1,0.416825,1_214
215,nearly,314.7059725,955.4141954,55.74240892,18,1,0.28,1_215
216,five,376.7639191,955.4141954,34.64996746,18,1,0.879819,1_216
217,million,417.8704876,955.4141954,64.46366337,18,1,0.489297,1_217
218,square,488.7492511,955.4141954,58.27030876,18,1,0.505896,1_218
219,kilometers,553.4124855,955.4141954,94.19753087,18,1,0.392245,1_219
220,and,654.002942,955.4141954,32.23959278,18,1,0.377732,1_220
221,are,692.657635,955.4141954,27.27249134,18,1,0.450884,1_221
222,mostly,726.3230519,955.4141954,60.75385948,18,1,0.456916,1_222
223,bedrock,793.4920116,955.4141954,71.89214097,18,1,0.377732,1_223
224,or,871.7992527,955.4141954,18.63993513,18,1,0.525306,1_224
225,plains,896.8321134,955.4141954,58.92002337,18,1,0.619093,1_225
226,Sand,19.63132,1006.677235,44.61964963,19,1,0.478322,1_226
227,dunes,70.28910231,1006.677235,52.07695416,19,1,0.673651,1_227
228,are,128.3820146,1006.677235,27.25031678,19,1,0.377732,1_228
229,not,161.6482895,1006.677235,28.55861582,19,1,0.576644,1_229
230,prominent,196.2006888,1006.677235,91.75167691,19,1,0.293469,1_230
231,features,293.9461493,1006.677235,70.61266886,19,1,0.436689,1_231
232,in,370.5747763,1006.677235,17.35381065,19,1,0.549252,1_232
233,these,393.9667196,1006.677235,45.8459028,19,1,0.290703,1_233
234,deserts,445.8285805,1006.677235,67.43980807,19,1,0.238549,1_234
235,But,519.3087387,1006.677235,32.26111741,19,1,0.450884,1_235
236,snow,557.5769444,1006.677235,47.04554649,19,1,0.400227,1_236
237,dunes,610.6961029,1006.677235,52.03260504,19,1,0.487347,1_237
238,occur,668.7579708,1006.677235,49.52687976,19,1,0.379501,1_238
239,commonly,724.3141134,1006.677235,95.35504291,19,1,0.40839,1_239
240,in,825.7205937,1006.677235,17.33607101,19,1,0.550295,1_240
241,areas,849.1081021,1006.677235,45.77937912,19,1,0.52458,1_241
242,where,900.9167441,1006.677235,54.47180664,19,1,0.40839,1_242
243,rainfall,19.63132,1057.940275,64.39935715,20,1,0.550295,1_243
244,is,89.16639127,1057.940275,14.85252029,20,1,0.565714,1_244
245,locally,109.1944539,1057.940275,60.66516125,20,1,0.345397,1_245
246,more,175.057332,1057.940275,45.8259457,20,1,0.515374,1_246
247,common,225.9866284,1057.940275,83.62085198,20,1,0.50644,1_247
248,Temperature,314.7608481,1057.940275,113.9417591,20,1,0.399955,1_248
249,changes,433.8781496,1057.940275,71.8411395,20,1,0.560045,1_249
250,in,510.8948314,1057.940275,17.31389645,20,1,0.569524,1_250
251,polar,533.4064447,1057.940275,45.83481553,20,1,0.580317,1_251
252,deserts,584.4168026,1057.940275,61.92911117,20,1,0.555873,1_252
253,frequently,651.5214561,1057.940275,91.66963105,20,1,0.595873,1_253
254,cross,748.388804,1057.940275,45.83481553,20,1,0.379501,1_254
255,the,799.3991618,1057.940275,27.23479459,20,1,0.600635,1_255
256,freezing,831.8094987,1057.940275,73.04743556,20,1,0.429569,1_256
257,point,910.0546512,1057.940275,45.87916465,20,1,0.505941,1_257
258,of,19.63132,1109.203315,18.60002093,21,1,0.489297,1_258
259,water,43.77276347,1109.203315,55.09047686,21,1,0.328707,1_259
